"id";"registrationnumber";"vehiclemodelid";"yearmodel";"registrationdate";"vin";"keycode";"radiocode";"trackerid";"reservation_opening_command_sequence";"reservation_closing_command_sequence";"vehicle_opening_command_sequence";"vehicle_closing_command_sequence";"vehiclehomelocationid";"companyid";"operatorid";"contactpersonuserid";"priceid";"pricemultiplier";"class";"is_for_rent";"is_for_gonow";"is_for_kesko";"is_for_24leasing";"fuel_card_pin";"notes";"notesen";"notes_internal";"anomaly_1";"anomaly_2";"anomaly_3";"anomaly_4";"anomalylistprinted";"picture";"colorcode";"kmprice";"extendprice";"color";"hitch";"handtruck";"ac";"tyres";"fueltype";"hybridity";"transtype";"fixingpoints";"seats";"doors";"abs";"airbag";"tc";"cruise";"heater";"radio";"cdplayer";"totalmass";"loadcapacity";"towcapwb";"towcapwob";"displacement";"kw";"sidedoor_l";"sidedoor_r";"nerfbars";"racks";"tiedown_track";"tiedown_loop";"wheelsize";"consumption_city";"consumption_road";"consumption_combined";"co2";"electricwindow";"inspectiondate";"maintenancedate";"export_b";"export_s";"export_e";"high_deductible_price";"high_deductible_value";"low_deductible_price";"low_deductible_value";"parking_permit_valid_until";"fuelempty";"fuelfull";"offdutyfe";"offdutybe";"retired";"dateadded";"userid";"currreservationid";"currgpspoiid";"resnummaintenance";"lastmodified";"currlat";"currlon";"currspeed";"currmileage";"currfuel";"currvoltage";"mileagecorrection";"lastfuelmileage";"lastfueltime";"status";"lastseen";"lastupdate";"lastmove";"noticeflag";"noticeflagsummary";"alarm";"updateinterval";"currhomelocationid";"currhomelocationcityid";"currhomelocationlat";"currhomelocationlon";"currhomedist";"currhomestatus";"current_home_location_description_in_finnish";"current_home_location_description_in_english";"address";"fee1";"fee2";"fee3";"is_flex";"is_gps_unreliable";"wrapping";"estimatedenddate";"cost1";"cost2";"cost3";"max_mileage";"annual_mileage";"acriss";"surveillance"
"1";"ZZZ-dev";"1";"2020";"2013-08-12";;;;"962";"6,1";"5,33,2";"6";"5";"15";"3";"3";"1";"2";"1.00";"0";"0";"0";"0";"0";NULL;;;"devauspurkki kopissa";;;;;"2014-03-13 12:35:51";;;"2";"16.00";NULL;"0";"0";"0";"2";"1";"none";"0";"6";"3";"5";"1";"2";"0";"0";"0";"1";"0";"3030";"1200";"0";"0";"1.4";"60.0";"0";"0";"0";"0";"0";"0";;"0.00";"0.00";"0.00";"0.00";"0";"0000-00-00 00:00:00";"0000-00-00 00:00:00";"0";"0";"0";"0.00";"1800.00";"13.00";"900.00";NULL;"0";"4096";"1";"0";"2014-01-01";"2011-07-05 12:44:26";"0";"0";"0";"0";"2011-07-05 12:44:26";"0.000000";"0.000000";"0.00";"74.00";"7";"9.55";"1.000000";"0.00";NULL;"00c30100";"2020-12-06 17:18:17";"1606042419";"1605981082";"1";"0";"0";"300";"4294";"389";"60.290253";"24.782097";"137008";"1";"Espoon Automaalaamo / EAM Korjaamo";"Espoon Automaalaamo";"Telinetie 5b, 33880 Lempäälä";"0.00";"0.00";"82.00";"0";"0";;"2019-01-01";NULL;NULL;NULL;"0";"0";;"0"
"2";"ZZ2-de2";"1";"2020";"2013-08-12";;;;"1";"6,1";"5,33,2";"6";"5";"15";"3";"3";"1";"2";"1.00";"0";"0";"0";"0";"0";NULL;;;"devauspurkki ";;;;;"2014-03-13 12:35:51";;;"2";"16.00";NULL;"0";"0";"0";"2";"1";"none";"0";"6";"3";"5";"1";"2";"0";"0";"0";"1";"0";"3030";"1200";"0";"0";"1.4";"60.0";"0";"0";"0";"0";"0";"0";;"0.00";"0.00";"0.00";"0.00";"0";"0000-00-00 00:00:00";"0000-00-00 00:00:00";"0";"0";"0";"0.00";"1800.00";"13.00";"900.00";NULL;"0";"4096";"1";"0";"2014-01-01";"2011-07-05 12:44:26";"0";"0";"0";"0";"2011-07-05 12:44:26";"0.000000";"0.000000";"0.00";"47020.00";"4";"12.57";"1.000000";"0.00";NULL;"00e30000";"2020-12-04 15:42:50";"1607088170";"1607087982";"1";"0";"0";"600";"4294";"389";"60.290253";"24.782097";"144672";"1";"Espoon Automaalaamo / EAM Korjaamo";"Espoon Automaalaamo";"Telinetie 5b, 33880 Lempäälä";"0.00";"0.00";"82.00";"0";"0";;"2019-01-01";NULL;NULL;NULL;"0";"0";;"0"
"6";"VVN-262";"1";"2011";"2011-01-01";;;;"87";"6,1";"5,2,22,33";"6";"5";"28";"1";"1";"2";"1";"1.02";"1";"1";"0";"0";"0";NULL;"Tankissa on keltainen turvakorkki. Työnnä diesel-pistooli korkin läpi. Älä irroita keltaista turvakorkkia.";;;"Kuljettajan istuin kulunut vasemmasta reunastaa";"-";"-";"-";"0000-00-00 00:00:00";;;"6";"20.00";NULL;"0";"1";"1";"0";"0";"none";"0";"6";"3";"5";"1";"1";"0";"0";"0";"1";"0";"3030";"1200";"2000";"750";"2.0";"84.0";"0";"1";"0";"0";"0";"0";;"0.00";"0.00";"0.00";"0.00";"0";"0000-00-00 00:00:00";"0000-00-00 00:00:00";"0";"1";"1";"0.00";"1800.00";"13.00";"900.00";NULL;"4096";"0";"1";"1";"0000-00-00";"2011-07-01 09:09:16";"2";"0";"0";"0";"0000-00-00 00:00:00";"60.162823";"24.751783";"0.00";"71123.00";"15";"0.00";"0.975817";"0.00";NULL;"00A30000";"2014-05-28 09:27:33";"1401216582";"1401216451";"0";"0";"1";"10";"28";"20";"60.186485";"24.821375";"4668";"1";;;NULL;"0.00";"0.00";"82.00";"0";"0";;"0000-00-00";NULL;NULL;NULL;"0";"0";NULL;"0"
